date,n2_1,n2_2,n2_3,n2_4,n2_5,n2_6,cra_1,cra_2,cra_3,cra_4,cra_5,cra_6,site
2021-01-14,NA,25370.8513,55485.7827,NA,NA,NA,107142182.8,288911943,NA,NA,NA,NA,site_1
2021-01-19,93093.2403,80503.5357,89198.6712,19817.7683,21586.1043,16142.3919,180992668,189598062,NA,NA,NA,NA,site_1
2021-01-21,70214,36670.3729,28619.939,1905.3719,77797.7694,90736.5557,47688126.7,49296885.7,NA,NA,NA,NA,site_1
2021-01-25,27658.0078,27658.0078,146437.272,136759.029,111395.885,NA,29574503.8,29184602.2,NA,NA,NA,NA,site_1
2021-01-27,12175.1257,10894.7702,23113.7223,426231.6448,327020.639,365452.1701,437467994.6,464390027.3,NA,NA,NA,NA,site_1
2021-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-02-03,16005.01,19817.77,25176.16,11273.68,10618.97,15204.92,80019185,83823740,NA,NA,NA,NA,site_1
2021-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-02-10,114289.151,93093.2403,107651.811,230348.353,169338.154,163646.609,10786414.9,14065361.4,NA,NA,NA,NA,site_1
2021-02-15,105827.2,111395.9,100537,75828.29,79139.09,100537,15744984.98,15130427,NA,NA,NA,NA,site_1
2021-02-17,30908.3824,29615.3258,28376.3643,24538.8135,19316.0753,21958.2728,117582.069,98949.3952,NA,NA,NA,NA,site_1
2021-02-22,179778.805,189238.808,234319.815,120303.073,88439.5313,139116.907,14734106.6,13788129.8,NA,NA,NA,NA,site_1
2021-02-25,16420.7,3378.163,8649.587,1841.331,8502.986,1605.982,NA,NA,NA,NA,NA,NA,site_1
2021-03-01,51177.7835,42044.2458,51177.7835,30125.927,9749.0588,41686.4213,48970849.7,47372730.5,NA,NA,NA,NA,site_1
2021-03-03,19481.879,3555.9226,17433.1337,13036.7421,18507.9845,20683.0466,18219767.4,16825217.8,NA,NA,NA,NA,site_1
2021-03-08,546125.32,565119.277,642420.527,501386.674,305407.391,464264.22,23758367.9,23916545.3,NA,NA,NA,NA,site_1
2021-03-10,13828408.4,11958287.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-03-10,7667389,7039275,6744786,12804559,11360496,6574040,89574723.9,96999079.1,112992608,84943611.8,NA,NA,site_1
2021-03-15,NA,325.0629,30.9871,11379.93,13617.29,10627.82,17447.66,346802.1,2860937,2659549,NA,NA,site_1
2021-03-18,292874.5,226632.9,211654.5,186186.5,209853.1,305662,40253207,42730413,NA,NA,NA,NA,site_1
2021-03-22,69914.14,77465.52,91906.77,109976.1,102707.7,137343.9,10690518.6,10905467.9,NA,13396195.6,15605004.6,NA,site_1
2021-03-24,47186.22,93491.34,82241.71,205244.3,170062.3,239379.1,21175260,24830931,NA,NA,NA,NA,site_1
2021-03-29,75245.61,58726.56,75245.61,94777.2,97238.84,117355.3,4751674,4944674,NA,15897992,16988722,NA,site_1
2021-03-31,33983.62,25631.57,36388.59,21622.1,29161.93,36418.92,217000000,232000000,424000000,445000000,NA,NA,site_1
2021-04-05,201073.906,179928.655,278233.814,79205.054,69081.4834,80570.6374,NA,28130722.8,28130722.8,44466009.3,51114825.9,NA,site_1
2021-04-07,359557.6,356497.5,441423.4,489101.3,356497.5,426586.9,167.6475,NA,NA,NA,NA,NA,site_1
2021-04-12,133408.038,116356.529,145312.014,98073.507199999993,98915.3424,95590.7456,19399815.8,19144054.3,NA,NA,NA,NA,site_1
2021-04-14,433941.753,268882.229,514837.875,151656.589,213471.245,215303.622,19399815.8,19658994.2,23516413.8,27576259.6,NA,NA,site_1
2021-04-19,519257.097,560776.769,648474.952,874604.169,1020062.28,874604.169,53545107.8,54985372.9,0,62789071.7,65774411.7,NA,site_1
2021-04-21,215303.6,271190.2,368896.3,266593.9,460696.7,510456.3,19528975,21430153,NA,NA,NA,NA,site_1
2021-04-26,6309.791,2464.337,2485.491,11283.08,11477.61,17005.97,6278907,6799331,NA,NA,NA,NA,site_1
2021-04-28,123530.6,115366.3,215303.6,287910.6,133408,222791.8,9287801,9104736,NA,NA,13647712,15379176,site_1
2021-05-03,1210224,1011381,1590920,616057.8,437666.6,445212.4,82421342,86340109,45060068,47516736,NA,NA,site_1
2021-05-05,1073738,1020062,1263064,1660382,1220612,1375767,46890289,49446740,51797712,51797712,NA,NA,site_1
2021-05-10,262075.391,232519.2469,283030.8755,368896.3362,290381.9867,255440.8701,292733185.2,308692951.6,NA,NA,NA,NA,site_1
2021-05-12,441423.3924,437666.5863,519257.0974,NA,NA,NA,203221904.6,218610393.3,NA,NA,NA,NA,site_1
2021-05-17,445212.4,278233.8,484938.7,166606.8,98915.34,131146.9,14108118,15176421,NA,NA,NA,NA,site_1
2021-05-19,838015,769364.7,1189712,1139940,590285,775968.7,33206798,35250364,NA,NA,NA,NA,site_1
2021-05-24,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_1
2021-05-26,90039.31,108666.4,138047.9,140428,67910.63,97238.84,NA,NA,NA,NA,NA,NA,site_1
