date,n2_1,n2_2,n2_3,n2_4,n2_5,n2_6,cra_1,cra_2,cra_3,cra_4,site
2021-01-14,2069.6514,3648.5371,NA,NA,NA,NA,281344.298,684745456,NA,NA,site_3
2021-01-19,26728.4075,31983.36,38931.3079,36670.3729,38931.3079,27189.235,54096018.9,59757575.8,NA,NA,site_3
2021-01-21,45795.8465,31983.36,26957.8366,35136.2626,26275.3905,18827.0828,17625181.8,17625181.8,NA,NA,site_3
2021-01-25,14200.0084,9666.0879,11968.7708,NA,NA,NA,NA,NA,NA,NA,site_3
2021-01-27,9182.8824,8874.2409,11273.6847,8430.6197,5837.7507,7608.7982,NA,NA,NA,NA,site_3
2021-02-01,NA,3349.4124,2319.288,2299.5493,1905.3719,NA,60555927.45,57425119.15,NA,NA,site_3
2021-02-03,23714.05,31983.36,36670.37,3209.289,953.4801,96.4958,3245363,2423607,NA,NA,site_3
2021-02-08,4365.5519,5091.6003,4077.0265,4878.5924,8287.73,6926.0336,48005622.6,48646970,NA,NA,site_3
2021-02-10,63369.5007,26051.7695,35437.8623,NA,NA,NA,1533256.71,NA,NA,NA,site_3
2021-02-15,5989.374,9341.206,9666.088,18988.69,17433.13,19481.88,NA,NA,NA,NA,site_3
2021-02-17,45019.6574,55744.3683,58178.2643,54333.1821,32257.8961,35136.2626,35850148.1,35143533.1,NA,NA,site_3
2021-02-22,22146.7564,24329.9719,33379.8091,31711.1604,18039.4491,24961.89,NA,NA,NA,NA,site_3
2021-02-25,38963.76,37977.38,35165.55,NA,NA,NA,394598.1,394598.1,578000000,626000000,site_3
2021-03-01,7746.4339,6872.8123,14706.125,NA,NA,NA,63627923.6,64051542.8,NA,NA,site_3
2021-03-03,25197.1407,28158.3137,60769.0388,39635.5367,30151.0377,24982.6963,53901598.1,53190975.2,NA,NA,site_3
2021-03-08,21976.5756,35771.8427,33983.6168,65628.1164,48659.9437,49923.7799,15584638.8,14877290.1,NA,NA,site_3
2021-03-10,31737.5924,37015.969,59739.0707,67910.6284,35771.8427,58226.7573,17330306.8,16325618.8,NA,NA,site_3
